hw_id,region_name,site_code,major_type,sub_major_type,item_desc,hw_brand_name,hw_model,hw_asset_num,hw_serial_num,hw_date_acq,hw_acq_val,hw_status,hw_host_name,hw_ip_add,hw_mac_add,hw_user_name,hw_primary_role,hw_memory,hdd_capacity,hdd_free_space,hdd_health,os_type,core_buid,rsu_fac,mv_dto,mv_maint,ims_aiu,dl_dto,dl_maint,dotnet,hw_antivi,ports_num,ports_working,ports_deffect,new_column,user_id
,1,1324,,,Mouse,ZEUS, ,Unreadable,Unreadable,,,On Site,,,,,RECORDS OFFICER,,,,,,,,,,,,,,,,,,,
,1,1324,,,CPU-PC,HP,HP Pro SSF 400 G9,PE 50839,4CE408CWSQ,,,On Site,1324W0021_02,10.13.24.82,00-24--81-84-26-FE,,EVALUATOR,16 GB,160.00 GB,128GB,0.95,Windows 11 64Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1324,,,Monitor-LCD,HP,"19.5""",PE 50499,3CQ41302K1,,,On Site,,,,,EVALUATOR,,,,,,,,,,,,,,,,,,,
,1,1324,,,UPS-Server,Liebert,GXT5,PE 48201,2202401058AFFX3,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1323,,,Keyboard,HP, ,CI 27140,Unreadable, ,,On Site, ,,,,EVALUATOR, , , , , , , ,, , , , , ,,,,,,
,1,1323,,,CPU-PC,HP,DX2710,PE 27365,SGH8470D87,39792,,On Site,,,,,,2GB,160.00 GB,110GB,0.95,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1323,,,Monitor-LCD,HP,,PE 30552,CNK8500BRD,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1323,,,Monitor-LCD,HP,,PE 39909,3CQ7392M72,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1323,,,Monitor-LCD,HP,,PE 35416,CNK0320BBW,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1323,,,CPU-PC,HP,DX2710,PE 26858,SGH8470D4Z,39792,,On Site,,,,,,2GB,160.00 GB,110GB,0.95,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1323,,,CPU-PC,HP,DX2710,PE 35149,SGH029T260,39792,,On Site,,,,,,2GB,160.00 GB,110GB,0.95,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,CPU-PC,HP,DX2810,PE 36922,SGH847006C,39972,,On Site,1390W0016_1,,,,CASHIER,2GB,368.1GB,351.1GB,1,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Monitor-LCD,HP,"19""",PE 33023,Unreadable, ,,On Site, ,,,,CASHIER, , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Keyboard,HP, ,CI 22008,Unreadable, ,,On Site, ,,,,CASHIER, , , , , , , ,, , , , , ,,,,,,
,1,1390,,,CPU-PC,HP,DX2810,PE 32116,SGH9130LWF,39972,,On Site,1390W0052_01,10.13.24.231,00-23-7D-2B-1A-E3,,APPROVING,4.00 GB,160.00 GB,126GB,1,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Monitor-LCD,HP,"18.5""",PE 48115,3CQ360F51, ,,On Site, ,,,,APPROVING, , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Mouse,HP, ,CI 31839,Unreadable,,,On Site,,,,,APPROVING,,,,,,,,,,,,,,,,,,,
,1,1390,,,UPS-PC,EATON, ,PE 39024,PA63H13RH1,09/10/18,,On Site,,,,,APPROVING,,,,,,,,,,,,,,,,,,,
,1,1390,,,Monitor-LCD, , ,PE 31768,CNK84217HQ, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Keyboard, , ,CI 15208,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Monitor-LCD,DELL,"17""",PE 04126,CN-0WR979-64180-7B1-1XXU, ,,On Site, ,,,,EVALUATOR, , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Keyboard,HP,,CI 32254,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,Keyboard, , ,CI 31814,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Mouse, , ,CI 29227,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1390,,,CPU-PC,HP,DX2810,PE 33367,SGH9350P4S,39792,,On Site,1390W0002_1,,,, ,4.00 GB,160.00 GB,104GB,1,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Monitor-LCD,HP,"17""",PE 51082,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Keyboard, , ,CI 22010,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Mouse,HP, ,CI 21937,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1390,,,CPU-PC,HP,Pro3000,PE 36105,SGH037TYDW,39792,,On Site,1390W0100_9,10.13.24.74,00-23-7D-2B-71-B1,, ,4.00 GB,160.00 GB,120GB,1,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Monitor-LCD,HP,"17""",PE 35778,CNK03209QX, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Mouse, , ,CI 31939,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1390,,,CPU-PC,HP,DX2810,PE 33550,SGH9350P8Z,39792,,On Site,1390W0110_8,,,, ,4.00 GB,160.00 GB,118GB,0.98,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Keyboard,HP, ,CI 24123,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,Mouse, , ,CI 33354,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1390,,,CPU-PC,HP,DX2710,PE 26118,SGH847012G,39792,,On Site,1390W00079_2,10.13.24.76,00-22-64-B7-73-7B,, ,2GB,160.00 GB,110GB,0.95,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1390,,,Monitor-LCD,DELL, ,PE 24537,CN0W979641808351DEV, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1390,,,UPS-PC,APC,,PE 35560,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,UPS-PC,Powerware,,Unreadable,B24732,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,UPS-PC,APC,,Unreadable,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,UPS-PC,Powerware,,Unreadable,B21406,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,UPS-Server,Liebert,GXT5,PE 49565,2332101133AFFX3,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1390,,,CPU-PC,HP,G9,PE 51154,4CE411BQ43,,,On Site,,,,,,,,,,Windows 11 64Bit,,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41031,SGH808QN8H,42772,,On Site,1328W0001_01,10.13.28.72,18-60-24-E5-5D-23,,Evaluator,4.00 GB,465.27 GB,412.5GB,1,Windows 10 32Bit,DL DEMERIT,0,,1,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41529,3CQ8042BWQ, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25031,803181-001, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,HP, ,CI 25531,672662-001,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 39461,PA63H20RT4,11/23/17,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41022,SGH808QNL1,42772,,On Site,1328W0002_01,10.13.28.88,18-60-24-E5-5D-92,,Evaluator,4.00 GB,465.27 GB,429.97GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41535,3CQ8042C4Y, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,None, ,CI 15837,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None, ,CI 30474,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 40505,9C00-53235,02/22/18,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41037,SGH808QNB5,42772,,On Site,1328W0003_01,10.13.28.71,18-60-24-E5-5A-54,,Evaluator,4.00 GB,465.27 GB,414.88GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41526,3CQ8042BW4, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,None,None,CI 25029 ,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None,None,CI 28188,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC,Eaton , ,PE 43197,Unreadable,11/23/17,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41023,SGH808QNDM,42772,,On Site,1328W0004_02,10.13.28.90,18-60-24-E5-47-94,,Chief,4.00 GB,465.32GB,319.62GB,1,Windows 10 32Bit,DL DEMERIT,0,,,1,,,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41962,3CQ71337YG, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25023,803181-001, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None,None,CI 25520,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC,None,None,Unreadable,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41033,SGH808QNNJ,42772,,On Site,1328W005_01,10.13.28.63,18-60-24-E5-5A-D8,,Evaluator,4.00 GB,465.27 GB,406.5GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41522,3CQ8042DJL, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25033,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,HP, ,CI 28156,PE1909010635,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 39043,Unreadable,02/22/18,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41030,SGH808QNJ8,42772,,On Site,1328W0006_01,10.13.28.61,18-60-24-E5-5D-6D,,Evaluator,4.00 GB,465.27 GB,395.84GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41531,3CQ8042BXY, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25030,803181-001, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None,None,CI 25535 ,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC,None,None,PE 39115,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41035,SGH808QNDQ,02/06/17,,On Site,1328W0017.01,10.13.28.92,18-60-24-E5-5A-00,,Records Officer,4.00 GB,465.27 GB,420.39GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41532,3CQ8042CBM, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,None,None,CI 25028 ,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,UPS-PC,None,None,PE 40903,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41025,SGH808QNKS,42772,,On Site,1328W0087_07,10.13.28.96,18-60-24-E5-5E-A1,,Approving Officer MV,4.00 GB,931.07 GB,874.91GB,1,Windows 10 32Bit,DL DEMERIT,0,,,1,,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41533,3CQ8042BWL, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,A4tech,OP-720,CI 29844,PE2011034065,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 46464,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41024,SGH808QNBY,42772,,On Site,1328W0011_01,10.13.28.150,18-60-24-E5-5C-02,,Cashier,4.00 GB,465.27 GB,397.67GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41525,3CQ8042DHS, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,None,None,CI 25462,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None,None,CI 24773,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 39404,9C0053235,11/23/17,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41026,SGH808QNBW,42772,,On Site,1328W015_01,10.13.28.83,18-60-24-E5-59-B3,,Releasing Officer,4.00 GB,465.27 GB,378.01GB,1,Windows 10 32Bit,DL DEMERIT,0,,,1,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41534,3CQ8042BWD, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,None,None,CI 22745,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC, , ,PE 40504,9C00-53235,02/22/18,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41034,SGH808QNBF,02/06/17,,On Site,1329W0002_01,10.13.28.98,18-60-24-E5-5C-87,,PhotoSig,4.00 GB,465.27 GB,418.43GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41523 ,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Mouse,HP, ,CI 25525,672662-001,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,UPS-PC,None,None,PE 05302,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41027,SGH808QNM6,42772,,On Site,1328W003_01,10.13.28.93,18-60-24-E5-5A-44,,Evaluator,4.00 GB,465.27 GB,398.82GB,1,Windows 10 32Bit,DL DEMERIT,0,,,1,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41521,3CQ8042DHN, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25027,BEXHP0CCPAB0L3, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,UPS-PC, , ,PE 40508,9C00-53235,02/22/18,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41032,SGH808QNCJ,02/06/17,,On Site,1328W0013_01,10.13.28.89,18-60-24-E5-5D-0E,,Approving Officer DL,4.00 GB,465.27 GB,421.73GB,1,Windows 10 32Bit,DL DEMERIT,0,,0,1,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41537,3CQ8042DGM, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,None,None,CI 25024,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41020,SGH808QNGY,42772,,On Site,1328w00013_01,10.13.28.90,18-60-24-E5-47-94,,Evaluator,4.00 GB,465.27 GB,432.76GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41530,Unreadable, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25020,803823-001, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41036,SGH808QNBX,42772,,On Site,1329W0005_01,10.13.28.84,18-60-24-E5-5C-9B,,Evaluator,4.00 GB,465.27 GB,406.98GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,Monitor-LCD,HP,,PE 41527,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1328,,,Monitor-LCD,HP,,PE 41536,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1328,,,Monitor-LCD,HP,,PE 41528,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1328,,,Monitor-LCD,HP,HP V194,PE 41520,3CQ8042BW3, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,Keyboard,HP,SK-2120,CI 25036,BEXHP0CCPAB0UC, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1328,,,UPS-PC, , ,PE 40515,9C00-53235,02/22/18,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1328,,,Monitor-LCD,HP,L1910,PE 27609,CNK842185X,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 39695,SGH741P4TG,42772,,On Site,,,,,Evaluator,4.00 GB,465.27 GB,406.98GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE41021,SGH808QNDH,42772,,On Site,,,,,Evaluator,4.00 GB,465.27 GB,406.98GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41028,SGH808QNND,42772,,On Site,1328w0012_01,10.13.28.80,18-60-24-E5-5A-E9,,Evaluator,4.00 GB,465.27 GB,418.43GB,1,Windows 10 32Bit,DL DEMERIT,0,,,0,0,0,Ver 4.0,,,,,,
,1,1328,,,UPS-Server,Powerware,,PE 5302,B261170204,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41037,SGH808QNB5,42772,,On Site,1328w040_01,10.13.28.200,18-60-24-DF-89-6A,,Cashier,4.00 GB,465.27 GB,421.73GB,1,Windows 10 32Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1329,,,Monitor-LCD,HP,HP V194,PE 41536,3CQ8042D2T, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1329,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41034,SGH808QNBF,42772,,On Site,,,,,,4.00 GB,465.27 GB,421.73GB,1,Windows 10 32Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1329,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41027,SGH808QNM6,42772,,On Site,,,,,,4.00 GB,465.27 GB,421.73GB,1,Windows 10 32Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1329,,,CPU-PC,HP,HP DeskPro 400 G4,PE 41032,SGH808QNCJ,42772,,On Site,1329W0004_01,10.13.28.64,18-60-24-E5-5C-09,,Evaluator,4.00 GB,465.27 GB,416.23GB,1,Windows 10 32Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1329,,,Keyboard,HP,,CI 16399,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Keyboard,HP,,CI 31816,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Mouse,HP,,CI 25534,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Mouse,HP,,CI 31841,Unreadable,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Monitor-LCD,HP,HP V194,PE 41537,3CQ8042DGM,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Monitor-LCD,HP,,PE 26932,Unreadable,,,On Site,,,,,Server,,,,,,,,,,,,,,,,,,,
,1,1329,,,Monitor-LCD,HP,HP V194,PE 41962,3CQ71337YG,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1329,,,Monitor-LCD,HP,HP V194,PE 41535,3CQ8042C4Y, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1329,,,UPS-Server,Vertiv,GGTXT5,PE 49562,2331901396AFFX3,,,On Site,,,,,,,,,,,,,,,,,,,,,,,,
,1,1332,,,Monitor-LCD,HP,V194,PE 41943,3CQ8042BZY, ,,On Site,,,,, ,,,,,,, ,, ,1, , , ,,,,,,
,1,1332,,,Keyboard,HP,KU-0316,CI 26658,BDAMB0AVBAH1VY, ,,On Site, ,,,, , , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Mouse,HP, ,CI 26628,Unreadable,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1332,,,UPS-Server,Liebert,GXT4,PE 42289,1814B00641AFC03,,,On Site,,,,, ,,,,,,,,,,,,,,,,,,,
,1,1332,,,CPU-PC,HP,HP DeskPro 400 G4,PE 43465,1CZ936037T,42772,,On Site,1332WS0001_1, 10.13.32.73,9C-7B-EF-B5-2E-AE,,Releasing Officer,4.00 GB,113.00 GB,103.88 GB,0.51,Windows 10 32Bit,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1332,,,Monitor-LCD,HP,V194,PE 43523,3CQ928221R, ,,On Site, ,,,,Releasing Officer, , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Keyboard,HP, ,CI 27811,BEXHP0B9HCP0F7, ,,On Site, ,,,,Releasing Officer, , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Mouse, , ,Unreadable,Unreadable,,,On Site,,,,,Releasing Officer,,,,,,,,,,,,,,,,,,,
,1,1332,,,UPS-PC,EATON,5E850i,PE 43576,PA63J17LTP,09/25/19,,On Site,,,,,Releasing Officer,,,,,,,,,,,,,,,,,,,
,1,1332,,,CPU-PC,HP,DX2710,PE 26829,SGH8470D9K,39792,,On Site,1332W004_01,10.13.32.23,00-64-B7-72-12,,Cashier,4.00 GB,460.00GB,450.38 GB,1,Windows XP,DL DEMERIT,0,,0,0,0,0,Ver 4.0,,,,,,
,1,1332,,,Monitor-LCD,HP,V194,PE 43524,3CQ9220D2K, ,,On Site, ,,,,Cashier, , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Keyboard,HP, ,CI 27813,BEXHP0B9HCP129, ,,On Site, ,,,,Cashier, , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Mouse, , ,Unreadable,Unreadable,,,On Site,,,,,Cashier,,,,,,,,,,,,,,,,,,,
,1,1332,,,UPS-PC, , ,Unreadable,Unreadable,,,On Site,,,,,Cashier,,,,,,,,,,,,,,,,,,,
,1,1332,,,CPU-PC,HP,HP DeskPro 400 G4,PE 43464,1CZ936038D,42772,,On Site,1332W005_01,10.13.32.71,9C-7B-EF-B4-CB-38,,Evaluator,4.00 GB,460.00GB,451.33 GB,0.8,Windows 10 32Bit,DL DEMERIT,0,,0,0,,,Ver 4.0,,,,,,
,1,1332,,,Monitor-LCD,HP,V194,PE 43518,3CQ928221B, ,,On Site, ,,,,Evaluator, , , , , , , ,, , , , , ,,,,,,
,1,1332,,,Keyboard,HP, ,CI 27763,BEXHP0B9HCP0RL, ,,On Site, ,,,,Evaluator, , , , , , , ,, , , , , ,,,,,,
